tag_id,name,slug,language,games_count
31,Singleplayer,singleplayer,eng,251047
40847,Steam Achievements,steam-achievements,eng,51831
7,Multiplayer,multiplayer,eng,42596
40836,Full controller support,full-controller-support,eng,24189
40849,Steam Cloud,steam-cloud,eng,25800
13,Atmospheric,atmospheric,eng,39763
7808,steam-trading-cards,steam-trading-cards,eng,7568
42,Great Soundtrack,great-soundtrack,eng,3450
24,RPG,rpg,eng,26680
18,Co-op,co-op,eng,14420
118,Story Rich,story-rich,eng,27295
36,Open World,open-world,eng,9281
411,cooperative,cooperative,eng,6603
8,First-Person,first-person,eng,37443
45,2D,2d,eng,207861
149,Third Person,third-person,eng,14733
32,Sci-fi,sci-fi,eng,22084
40845,Partial Controller Support,partial-controller-support,eng,14004
16,Horror,horror,eng,49215
30,FPS,fps,eng,15004
9,Online Co-Op,online-co-op,eng,7705
64,Fantasy,fantasy,eng,33006
4,Funny,funny,eng,28870
26,Gore,gore,eng,6682
6,Exploration,exploration,eng,29299
49,Difficult,difficult,eng,14317
40850,Steam Leaderboards,steam-leaderboards,eng,8478
193,Classic,classic,eng,1839
37,Sandbox,sandbox,eng,8523
189,Female Protagonist,female-protagonist,eng,15568
1,Survival,survival,eng,10856
123,Comedy,comedy,eng,14881
34,Violent,violent,eng,7864
79,Free to Play,free-to-play,eng,9897
397,Online multiplayer,online-multiplayer,eng,3804
15,Stealth,stealth,eng,7172
198,Split Screen,split-screen,eng,8082
75,Local Co-Op,local-co-op,eng,6084
69,Action-Adventure,action-adventure,eng,21061
97,Action RPG,action-rpg,eng,8703
122,Pixel Graphics,pixel-graphics,eng,99378
115,Controller,controller,eng,15059
80,Tactical,tactical,eng,6631
72,Local Multiplayer,local-multiplayer,eng,14041
150,Third-Person Shooter,third-person-shooter,eng,4169
14,Early Access,early-access,eng,19536
11669,stats,stats,eng,6048
41,Dark,dark,eng,18740
74,Retro,retro,eng,44680
40852,Steam Workshop,steam-workshop,eng,1772
157,PvP,pvp,eng,12079
134,Anime,anime,eng,17086
40832,Cross-Platform Multiplayer,cross-platform-multiplayer,eng,3167
25,Space,space,eng,44248
63,Zombies,zombies,eng,11217
468,role-playing,role-playing,eng,1657
141,Point & Click,point-click,eng,15546
44,Nudity,nudity,eng,8850
40838,Includes level editor,includes-level-editor,eng,2220
62,Moddable,moddable,eng,1139
68,Hack and Slash,hack-and-slash,eng,5359
70,War,war,eng,10107
40837,In-App Purchases,in-app-purchases,eng,3427
121,Character Customization,character-customization,eng,6656
17,Survival Horror,survival-horror,eng,9985
107,Family Friendly,family-friendly,eng,10720
37796,exclusive,exclusive,eng,4491
102,Turn-Based,turn-based,eng,5611
43,Post-apocalyptic,post-apocalyptic,eng,4949
88,Cute,cute,eng,39831
40833,Captions available,captions-available,eng,1486
336,controller support,controller-support,eng,293
117,Mystery,mystery,eng,16498
5,Replay Value,replay-value,eng,2265
111,Short,short,eng,58222
145,Choices Matter,choices-matter,eng,8386
571,3D,3d,eng,93866
165,Colorful,colorful,eng,28983
40,Dark Fantasy,dark-fantasy,eng,5694
77,Realistic,realistic,eng,9173
192,Mature,mature,eng,4784
125,Crafting,crafting,eng,5538
114,Physics,physics,eng,21602
110,Cinematic,cinematic,eng,3389
1465,combat,combat,eng,16438
89,Historical,historical,eng,3993
113,Side Scroller,side-scroller,eng,11856
167,Futuristic,futuristic,eng,6931
11,Team-Based,team-based,eng,2078
639,Roguelike,roguelike,eng,15198
99,Isometric,isometric,eng,5314
66,Medieval,medieval,eng,8094
172,Aliens,aliens,eng,7540
39,Building,building,eng,7543
120,Memes,memes,eng,2189
168,RTS,rts,eng,2979
131,Fast-Paced,fast-paced,eng,10824
33,VR,vr,eng,12974
82,Magic,magic,eng,11366
101,Turn-Based Strategy,turn-based-strategy,eng,6649
81,Military,military,eng,2529
91,Walking Simulator,walking-simulator,eng,8976
188,Parkour,parkour,eng,4110
50,Sexual Content,sexual-content,eng,8764
170,Competitive,competitive,eng,1314
218,Multiple Endings,multiple-endings,eng,11584
226,Cyberpunk,cyberpunk,eng,5232
203,Beat 'em up,beat-em-up,eng,3570
144,Crime,crime,eng,3275
40856,Valve Anti-Cheat enabled,valve-anti-cheat-enabled,eng,105
45878,Online PvP,online-pvp,eng,6431
61,Top-Down,top-down,eng,28661
37797,true exclusive,true-exclusive,eng,3981
119,Dystopian,dystopian,eng,2704
406,Story,story,eng,11570
1656,mmo,mmo,eng,2297
40937,Steam Trading Cards,steam-trading-cards-2,eng,843
259,Metroidvania,metroidvania,eng,4723
67,Management,management,eng,9429
337,overlay,overlay,eng,217
90,Visual Novel,visual-novel,eng,10014
138,Relaxing,relaxing,eng,21558
271,Remake,remake,eng,1740
640,Roguelite,roguelite,eng,8706
233,JRPG,jrpg,eng,5276
197,Robots,robots,eng,8880
305,Linear,linear,eng,9766
478,3rd-Person Perspective,3rd-person-perspective,eng,87
130,Driving,driving,eng,5641
142,Detective,detective,eng,4085
133,3D Vision,3d-vision,eng,1156
154,Steampunk,steampunk,eng,1348
46,Surreal,surreal,eng,6654
136,Music,music,eng,26299
413,online,online,eng,6552
48,Dungeon Crawler,dungeon-crawler,eng,8000
270,Blood,blood,eng,2158
243,1990's,1990s,eng,4038
166,Stylized,stylized,eng,10272
209,Drama,drama,eng,5994
56,Shoot 'Em Up,shoot-em-up,eng,12430
334,achievements,achievements,eng,4928
158,MMORPG,mmorpg,eng,1646
180,Base Building,base-building,eng,2987
148,Dark Humor,dark-humor,eng,3778
171,PvE,pve,eng,8014
278,Assassin,assassin,eng,962
258,Hand-drawn,hand-drawn,eng,9284
981,battle,battle,eng,10709
229,3D Platformer,3d-platformer,eng,12235
83,Puzzle-Platformer,puzzle-platformer,eng,9499
51,Destruction,destruction,eng,3977
1867,puzzles,puzzles,eng,8884
98,Loot,loot,eng,2896
105,World War II,world-war-ii,eng,1079
196,Procedural Generation,procedural-generation,eng,8981
164,Cartoony,cartoony,eng,8669
40834,Commentary available,commentary-available,eng,299
116,2.5D,25d,eng,2956
96,Kickstarter,kickstarter,eng,602
175,Turn-Based Combat,turn-based-combat,eng,6362
182,4 Player Local,4-player-local,eng,1631
57,Bullet Hell,bullet-hell,eng,10662
232,Episodic,episodic,eng,522
178,Illuminati,illuminati,eng,378
176,Turn-Based Tactics,turn-based-tactics,eng,4460
194,Real-Time with Pause,real-time-with-pause,eng,247
808,character,character,eng,8889
217,Romance,romance,eng,9874
147,Resource Management,resource-management,eng,3974
